[CURRENT] Sales Transaction Export,,,,,,,
Oliveseed Foundation,,,,,,,
"January, 2023-December, 2030",,,,,,,

Donor,Transaction date,Num,Product/Service full name,Amount,REF #,Line created by,Line created date
Donor 250,02/14/2024,9139,Name 250,47.37,38998612,Stephanie Gray,03/17/2024 11:32:03 AM
Donor 251,02/16/2024,9140,Name 251,4.89,39031692,Stephanie Gray,03/17/2024 11:35:24 AM
Donor 252,02/18/2024,9141,Name 252,143.78,39096738,Stephanie Gray,03/17/2024 11:37:21 AM
Donor 253,02/22/2024,9142,Name 253,50.00,39205424,Stephanie Gray,03/17/2024 11:40:40 AM
Donor 254,02/23/2024,9143,Name 254,50.60,39223536,Stephanie Gray,03/17/2024 11:42:23 AM
Donor 255,03/05/2024,9144,Name 255,300.00,39576267,Stephanie Gray,03/17/2024 11:44:43 AM
Donor 256,03/07/2024,9145,Name 256,39.77,39629001,Stephanie Gray,03/17/2024 11:46:26 AM
Donor 257,03/08/2024,9137,Name 257,800.00,74086,Barb Mackraz,03/07/2024 04:00:00 PM
Donor 258,03/08/2024,9137,Name 258,800.00,74086,Barb Mackraz,03/07/2024 04:00:00 PM
Donor 259,03/16/2024,9138,Name 259,500.00,168336,Barb Mackraz,03/16/2024 10:09:37 AM
Donor 260,03/16/2024,9146,Name 260,4.89,39891800,Stephanie Gray,03/17/2024 11:48:05 AM
Donor 261,03/18/2024,9151,Name 261,143.78,39953723,Stephanie Gray,04/21/2024 03:55:12 PM
Donor 262,03/20/2024,9147,Name 262,"1,000.00",1146,Barb Mackraz,03/20/2024 05:06:00 PM
Donor 263,03/23/2024,9152,Name 263,50.60,40100379,Stephanie Gray,04/21/2024 03:59:06 PM
Donor 264,03/23/2024,9153,Name 264,50.00,40107600,Stephanie Gray,04/21/2024 04:01:44 PM
Donor 265,03/25/2024,9148,Name 265,500.00,12461,Barb Mackraz,03/25/2024 06:40:25 PM
Donor 266,04/05/2024,9154,Name 266,300.00,40503246,Stephanie Gray,04/21/2024 04:04:26 PM
Donor 267,04/07/2024,9155,Name 267,39.77,40573125,Stephanie Gray,04/21/2024 04:07:34 PM
Donor 268,04/16/2024,9156,Name 268,4.89,40830495,Stephanie Gray,04/21/2024 04:10:59 PM
Donor 269,04/18/2024,9149,Name 269,750.00,1043,Barb Mackraz,04/18/2024 06:25:06 PM
Donor 270,04/18/2024,9157,Name 270,143.78,40900977,Stephanie Gray,04/21/2024 04:12:52 PM
Donor 271,04/19/2024,9150,Name 271,"3,300.00",74421,Barb Mackraz,04/18/2024 05:00:00 PM
Donor 272,04/19/2024,9150,Name 272,"3,300.00",74421,Barb Mackraz,04/18/2024 05:00:00 PM
Donor 273,04/21/2024,9161,Name 273,23.71,40988329,Stephanie Gray,05/04/2024 10:19:28 AM
Donor 274,04/21/2024,9162,Name 274,95.75,40988403,Stephanie Gray,05/04/2024 10:21:34 AM
Donor 275,04/23/2024,9163,Name 275,50.60,41035355,Stephanie Gray,05/03/2024 05:00:00 PM
Donor 276,04/26/2024,9158,Name 276,"40,000.00",0001262067,Barb Mackraz,04/25/2024 05:00:00 PM
Donor 277,04/26/2024,9159,Name 277,"41,000.00",,Barb Mackraz,04/25/2024 05:00:00 PM
Donor 278,04/26/2024,9160,Name 278,"1,691.00",2965,Barb Mackraz,04/25/2024 05:00:00 PM
Donor 279,04/27/2024,9164,Name 279,143.78,41160265,Stephanie Gray,05/04/2024 10:24:11 AM
Donor 280,04/30/2024,9165,Name 280,143.78,41255254,Stephanie Gray,05/04/2024 10:25:25 AM
Donor 281,05/02/2024,9202,Name 281,10.00,5GPMMR68Z7,Jim Mackraz,08/10/2024 08:21:10 PM
Donor 282,05/06/2024,9170,Name 282,479.95,41456067,Stephanie Gray,06/16/2024 10:43:32 AM
Donor 283,05/07/2024,9171,Name 283,39.77,41471626,Stephanie Gray,06/16/2024 10:45:46 AM
Donor 284,05/12/2024,9225,Name 284,"2,000.00",,Barb Mackraz,09/14/2024 03:12:34 PM
Donor 285,05/14/2024,9203,Name 285,753.07,2H41986052038690V,Jim Mackraz,08/10/2024 09:18:23 PM
Donor 286,05/16/2024,9172,Name 286,4.89,41744276,Stephanie Gray,06/16/2024 10:47:16 AM
Donor 287,05/18/2024,9173,Name 287,143.78,41821448,Stephanie Gray,06/16/2024 10:48:56 AM
Donor 288,05/23/2024,9174,Name 288,50.60,41979622,Stephanie Gray,06/16/2024 10:50:45 AM
Donor 289,05/25/2024,9166,Name 289,"1,784.09",,Barb Mackraz,05/24/2024 05:00:00 PM
Donor 290,05/25/2024,9167,Name 290,911.00,2558,Barb Mackraz,05/24/2024 05:00:00 PM
Donor 291,05/30/2024,9175,Name 291,143.78,42230559,Stephanie Gray,06/16/2024 10:52:12 AM
Donor 292,06/07/2024,9176,Name 292,39.77,42487325,Stephanie Gray,06/16/2024 10:53:30 AM
Donor 293,06/11/2024,9168,Name 293,49.00,1909,Barb Mackraz,06/11/2024 02:35:15 PM
Donor 294,06/15/2024,9169,Name 294,"2,000.00",4030359360,Barb Mackraz,06/15/2024 04:42:31 PM
Donor 295,06/16/2024,9178,Name 295,4.89,42759236,Jim Mackraz,07/19/2024 03:56:04 PM
Donor 296,06/18/2024,9179,Name 296,143.78,42822251,Jim Mackraz,07/19/2024 03:57:33 PM
Donor 297,06/23/2024,9180,Name 297,50.60,42984140,Jim Mackraz,07/19/2024 03:58:58 PM
Donor 298,06/23/2024,9181,Name 298,47.72,42989525,Jim Mackraz,07/19/2024 04:00:04 PM
Donor 299,06/27/2024,9177,Name 299,"10,000.00",1387537,Barb Mackraz,06/27/2024 05:00:00 PM
Donor 300,06/27/2024,9182,Name 300,99.99,43105663,Jim Mackraz,07/19/2024 04:01:17 PM
Donor 301,06/27/2024,9184,Name 301,11.23,43513131,Jim Mackraz,07/19/2024 04:07:29 PM
Donor 302,06/30/2024,9200,Name 302,143.78,,Barb Mackraz,08/10/2024 05:57:25 PM
Donor 303,07/07/2024,9183,Name 303,39.77,43458480,Jim Mackraz,07/18/2024 05:00:00 PM
Donor 304,07/08/2024,9185,Name 304,24.00,1093,Jim Mackraz,07/19/2024 04:10:22 PM
Donor 305,07/09/2024,9186,Name 305,99.99,95370,Jim Mackraz,07/19/2024 04:12:19 PM
Donor 306,07/10/2024,9187,Name 306,192.03,43580907,Jim Mackraz,07/19/2024 04:14:17 PM
Donor 307,07/10/2024,9188,Name 307,4.89,43742754,Jim Mackraz,07/18/2024 05:00:00 PM
Donor 308,07/12/2024,9198,Name 308,"6,000.00",,Barb Mackraz,08/10/2024 12:38:04 PM
Donor 309,07/12/2024,9198,Name 309,"5,000.00",,Barb Mackraz,08/10/2024 12:38:04 PM
Donor 310,07/12/2024,9198,Name 310,250.00,,Barb Mackraz,08/10/2024 12:38:04 PM
Donor 311,07/12/2024,9198,Name 311,300.00,,Barb Mackraz,08/10/2024 12:38:04 PM
Donor 312,07/12/2024,9198,Name 312,450.00,,Barb Mackraz,08/10/2024 12:38:04 PM
Donor 313,07/12/2024,9199,Name 313,"1,000.00",131,Barb Mackraz,08/10/2024 05:46:28 PM
Donor 314,07/15/2024,9197,Name 314,"1,040.00",,Barb Mackraz,08/08/2024 05:00:00 PM
Donor 315,07/18/2024,9189,Name 315,143.78,43810405,Jim Mackraz,07/18/2024 05:00:00 PM
Donor 316,07/18/2024,9191,Name 316,500.00,271,Barb Mackraz,07/27/2024 02:22:58 PM
Donor 317,07/22/2024,9193,Name 317,"1,000.00",14663129,Barb Mackraz,07/29/2024 02:48:55 PM
Donor 318,07/22/2024,9196,Name 318,"2,500.00",78002,Barb Mackraz,08/06/2024 01:25:22 PM
Donor 319,07/23/2024,9212,Name 319,50.60,ch_3PflcGLpAglNISLQ0f,Jim Mackraz,09/14/2024 11:52:39 AM
Donor 320,07/24/2024,9194,Name 320,"1,200.00",,Barb Mackraz,08/05/2024 05:00:00 PM
Donor 321,07/26/2024,9190,Name 321,500.00,2975,Barb Mackraz,07/26/2024 05:00:00 PM
Donor 322,07/29/2024,9192,Name 322,"1,100.00",365,Barb Mackraz,07/29/2024 11:23:09 AM
Donor 323,07/30/2024,9213,Name 323,143.78,07/23/2024,Jim Mackraz,09/14/2024 11:54:02 AM
Donor 324,08/03/2024,9214,Name 324,120.00,ch_3PjveVLpAglNISLQ0B,Jim Mackraz,09/14/2024 11:56:38 AM
Donor 325,08/03/2024,9215,Name 325,143.99,ch_3PjvgwLpAglNISLQ0J,Jim Mackraz,09/13/2024 05:00:00 PM
Donor 326,08/05/2024,9207,Name 326,500.00,14697317,Barb Mackraz,08/12/2024 09:47:40 PM
Donor 327,08/06/2024,9195,Name 327,714.00,,Barb Mackraz,08/06/2024 01:22:39 PM
Donor 328,08/14/2024,9216,Name 328,120.00,ch_3PniYILpAglNISLQ1n,Jim Mackraz,09/13/2024 05:00:00 PM
Donor 329,08/16/2024,9209,Name 329,250.00,14725098,Barb Mackraz,08/26/2024 04:26:05 PM
Donor 330,08/16/2024,9217,Name 330,4.89,44638582,Jim Mackraz,09/14/2024 12:11:12 PM
Donor 331,08/17/2024,9218,Name 331,95.75,kpeddle@hotmail.com,Jim Mackraz,09/13/2024 05:00:00 PM
Donor 332,08/18/2024,9219,Name 332,143.78,kpeddle@hotmail.com,Jim Mackraz,09/14/2024 12:15:14 PM
Donor 333,08/18/2024,9220,Name 333,"1,000.00",ch_3PpBfOLpAglNISLQ0L,Jim Mackraz,09/14/2024 12:16:19 PM
Donor 334,08/20/2024,9208,Name 334,525.00,,Barb Mackraz,08/20/2024 07:50:38 AM
Donor 335,08/21/2024,,Name 335,120.00,ch_3PqKP2LpAglNISLQ1M,Jim Mackraz,09/14/2024 02:48:24 PM
Donor 336,08/22/2024,9221,Name 336,239.82,ch_3PqesrLpAglNISLQ1T,Jim Mackraz,09/14/2024 12:18:22 PM
Donor 337,08/23/2024,9222,Name 337,50.60,ch_3Pr0OoLpAglNISLQ0F,Jim Mackraz,09/14/2024 12:19:26 PM
Donor 338,08/30/2024,9223,Name 338,143.78,ch_3PtXqNLpAglNISLQ0m,Jim Mackraz,09/14/2024 12:21:38 PM
Donor 339,08/31/2024,9210,Name 339,150.00,344,Barb Mackraz,09/05/2024 05:50:32 PM
Donor 340,09/07/2024,9224,Name 340,11.06,mwojuok@gmail.com,Jim Mackraz,09/14/2024 12:24:49 PM
Donor 341,09/08/2024,9211,Name 341,237.20,,Barb Mackraz,09/07/2024 05:00:00 PM
Donor 342,09/11/2024,9226,Name 342,"6,000.00",14787904,Jim Mackraz,09/19/2024 02:13:00 PM
Donor 343,09/11/2024,9243,Name 343,156.48,,Barb Mackraz,11/12/2024 04:00:00 PM
Donor 344,09/16/2024,9242,Name 344,4.89,45545433,Barb Mackraz,11/12/2024 04:00:00 PM
Donor 345,09/17/2024,ch,Name 345,"3,000.00",995207,Jim Mackraz,09/19/2024 02:15:00 PM
Donor 346,09/18/2024,9239,Name 346,143.78,45608188,Barb Mackraz,11/12/2024 04:00:00 PM
Donor 347,09/21/2024,9228,Name 347,50.00,1884,Barb Mackraz,10/07/2024 05:00:00 PM
Donor 348,09/21/2024,9229,Name 348,25.00,3377,Barb Mackraz,10/07/2024 05:00:00 PM
Donor 349,09/23/2024,9244,Name 349,47.63,45766747,Barb Mackraz,11/12/2024 04:00:00 PM
Donor 350,09/23/2024,9382,Name 350,50.60,45753538,Barb Mackraz,06/11/2025 04:46:29 PM
Donor 351,09/24/2024,9453,Name 351,14.72,,Peter Lee,07/01/2025 03:04:46 PM
Donor 352,09/30/2024,9238,Name 352,143.78,46006943,Barb Mackraz,11/12/2024 04:00:00 PM
Donor 353,09/30/2024,9396,Name 353,120.00,5U64HUNQ0R,Barb Mackraz,06/11/2025 05:45:10 PM
Donor 354,09/30/2024,9396,Name 354,120.00,5U64HUNQ0R,Barb Mackraz,06/11/2025 05:45:10 PM
Donor 355,10/02/2024,9227,Name 355,"2,500.00",75540,Barb Mackraz,10/08/2024 02:50:23 AM
Donor 356,10/11/2024,9383,Name 356,150.00,46399609,Barb Mackraz,06/11/2025 04:49:56 PM
Donor 357,10/16/2024,9241,Name 357,4.89,46522430,Barb Mackraz,11/12/2024 04:00:00 PM
Donor 358,10/16/2024,9387,Name 358,180.00,5VJW6V0M21,Barb Mackraz,06/11/2025 05:22:12 PM
Donor 359,10/16/2024,9397,Name 359,"19,000.00",9200502235,Barb Mackraz,06/12/2025 09:55:03 PM
Donor 360,10/16/2024,9398,Name 360,"2,000.00",18355,Barb Mackraz,06/12/2025 09:59:18 PM
Donor 361,10/18/2024,9237,Name 361,143.78,46592936,Barb Mackraz,11/12/2024 04:00:00 PM
Donor 362,10/18/2024,9399,Name 362,80.00,8590,Barb Mackraz,06/12/2025 10:02:25 PM
Donor 363,10/23/2024,9240,Name 363,50.60,46742101,Barb Mackraz,11/12/2024 04:00:00 PM
Donor 364,10/30/2024,9236,Name 364,143.78,46985881,Barb Mackraz,11/12/2024 04:00:00 PM
Donor 365,11/06/2024,9232,Name 365,120.00,6083,Barb Mackraz,11/10/2024 05:55:23 PM
Donor 366,11/08/2024,9447,Name 366,4.77,,Jim Mackraz,06/26/2025 03:36:24 PM
Donor 367,11/09/2024,9233,Name 367,100.00,1001,Barb Mackraz,11/10/2024 05:57:22 PM
Donor 368,11/09/2024,9235,Name 368,191.80,47315152,Barb Mackraz,11/12/2024 04:00:00 PM
Donor 369,11/10/2024,9451,Name 369,458.13,,Jim Mackraz,07/01/2025 02:45:33 PM
Donor 370,11/11/2024,9234,Name 370,95.75,47373019,Barb Mackraz,11/12/2024 04:00:00 PM
Donor 371,11/11/2024,9388,Name 371,10.27,5YEUXUMH4V,Barb Mackraz,06/11/2025 05:00:00 PM
Donor 372,11/12/2024,9246,Name 372,"1,000.00",151,Barb Mackraz,11/17/2024 08:55:37 PM
Donor 373,11/13/2024,9245,Name 373,"5,000.00",1671,Barb Mackraz,11/17/2024 08:53:26 PM
Donor 374,11/14/2024,9247,Name 374,500.00,00021148928,Barb Mackraz,11/18/2024 03:31:18 PM
Donor 375,11/16/2024,9249,Name 375,900.00,898,Barb Mackraz,11/21/2024 10:26:41 AM
Donor 376,11/16/2024,9249,Name 376,100.00,898,Barb Mackraz,11/21/2024 10:26:41 AM
Donor 377,11/16/2024,9250,Name 377,900.00,3105,Barb Mackraz,11/21/2024 10:30:00 AM
Donor 378,11/16/2024,9250,Name 378,100.00,3105,Barb Mackraz,11/21/2024 10:30:00 AM
Donor 379,11/18/2024,9248,Name 379,"1,000.00",240-923056-46379,Barb Mackraz,11/17/2024 04:00:00 PM
Donor 380,11/18/2024,9264,Name 380,143.78,47618935,Barb Mackraz,11/29/2024 04:00:00 PM
Donor 381,11/19/2024,9253,Name 381,"2,000.00",2372,Barb Mackraz,11/25/2024 06:10:27 PM
Donor 382,11/21/2024,9251,Name 382,"1,800.00",,Barb Mackraz,11/21/2024 09:40:36 PM
Donor 383,11/21/2024,9251,Name 383,200.00,,Barb Mackraz,11/21/2024 09:40:36 PM
Donor 384,11/21/2024,9259,Name 384,450.00,360,Barb Mackraz,11/30/2024 12:54:22 PM
Donor 385,11/21/2024,9259,Name 385,50.00,360,Barb Mackraz,11/30/2024 12:54:22 PM
Donor 386,11/21/2024,9260,Name 386,450.00,112,Barb Mackraz,11/30/2024 12:57:27 PM
Donor 387,11/21/2024,9260,Name 387,50.00,112,Barb Mackraz,11/30/2024 12:57:27 PM
Donor 388,11/21/2024,9452,Name 388,"8,400.85",,Peter Lee,07/01/2025 03:01:25 PM
Donor 389,11/23/2024,9255,Name 389,"1,800.00",170,Barb Mackraz,11/30/2024 12:44:07 PM
Donor 390,11/23/2024,9255,Name 390,200.00,170,Barb Mackraz,11/30/2024 12:44:07 PM
Donor 391,11/23/2024,9258,Name 391,900.00,155,Barb Mackraz,11/30/2024 12:51:18 PM
Donor 392,11/23/2024,9258,Name 392,100.00,155,Barb Mackraz,11/30/2024 12:51:18 PM
Donor 393,11/23/2024,9263,Name 393,50.60,47789353,Barb Mackraz,11/29/2024 04:00:00 PM
Donor 394,11/24/2024,9254,Name 394,479.95,47830736,Barb Mackraz,11/25/2024 04:00:00 PM
Donor 395,11/24/2024,9257,Name 395,250.00,1234,Barb Mackraz,11/30/2024 12:47:42 PM
Donor 396,11/24/2024,9265,Name 396,90.00,1505,Barb Mackraz,12/02/2024 01:24:31 PM
Donor 397,11/24/2024,9265,Name 397,10.00,1505,Barb Mackraz,12/02/2024 01:24:31 PM
Donor 398,11/25/2024,9256,Name 398,"1,000.00",0002202055,Barb Mackraz,11/30/2024 12:46:15 PM
Donor 399,11/25/2024,9268,Name 399,"1,000.00",15029488,Barb Mackraz,12/03/2024 08:02:37 PM
Donor 400,11/25/2024,9389,Name 400,24.28,60AR0FPZSM,Barb Mackraz,06/11/2025 05:27:19 PM
Donor 401,11/25/2024,9454,Name 401,175.44,,Peter Lee,07/01/2025 03:05:34 PM
Donor 402,11/26/2024,9390,Name 402,48.55,60TZ5P6V97,Barb Mackraz,06/11/2025 05:28:42 PM
Donor 403,11/27/2024,9266,Name 403,"2,000.00",0002221863,Barb Mackraz,12/02/2024 01:26:42 PM
Donor 404,11/27/2024,9267,Name 404,"1,000.00",4030855706,Barb Mackraz,12/02/2024 01:27:40 PM
Donor 405,11/27/2024,9391,Name 405,"1,000.00",60X5JS65LV,Barb Mackraz,06/11/2025 05:32:06 PM
Donor 406,11/30/2024,9261,Name 406,143.78,48031146,Barb Mackraz,11/29/2024 04:00:00 PM
Donor 407,11/30/2024,9262,Name 407,"10,800.00",,Barb Mackraz,11/30/2024 01:18:31 PM
Donor 408,11/30/2024,9262,Name 408,"1,200.00",,Barb Mackraz,11/30/2024 01:18:31 PM
Donor 409,12/04/2024,9269,Name 409,95.75,48262475,Barb Mackraz,12/04/2024 04:00:00 PM
Donor 410,12/05/2024,9271,Name 410,479.95,48304399,Barb Mackraz,12/06/2024 04:00:00 PM
Donor 411,12/06/2024,9270,Name 411,900.00,5871,Barb Mackraz,12/06/2024 04:05:26 PM
Donor 412,12/06/2024,9270,Name 412,100.00,5871,Barb Mackraz,12/06/2024 04:05:26 PM
Donor 413,12/07/2024,9384,Name 413,99.99,48385546,Barb Mackraz,06/11/2025 04:59:07 PM
Donor 414,12/09/2024,9272,Name 414,35.00,246,Barb Mackraz,12/09/2024 11:18:25 AM
Donor 415,12/09/2024,9280,Name 415,10.00,1159,Barb Mackraz,12/17/2024 08:12:12 PM
Donor 416,12/09/2024,9280,Name 416,90.00,1159,Barb Mackraz,12/17/2024 08:12:12 PM
Donor 417,12/10/2024,9274,Name 417,40.00,162,Barb Mackraz,12/12/2024 05:20:22 PM
Donor 418,12/10/2024,9275,Name 418,"1,000.00",2629,Barb Mackraz,12/12/2024 05:24:55 PM
Donor 419,12/12/2024,9273,Name 419,90.00,3053,Barb Mackraz,12/12/2024 05:17:21 PM
Donor 420,12/12/2024,9277,Name 420,419.99,48591886,Barb Mackraz,12/14/2024 10:03:27 AM
Donor 421,12/12/2024,9282,Name 421,"1,000.00",76164,Barb Mackraz,12/17/2024 08:14:39 PM
Donor 422,12/12/2024,9283,Name 422,"4,000.00",76163,Barb Mackraz,12/17/2024 08:17:26 PM
Donor 423,12/12/2024,9283,Name 423,"2,000.00",76163,Barb Mackraz,12/17/2024 08:17:26 PM
Donor 424,12/13/2024,9276,Name 424,"1,000.00",48623464,Barb Mackraz,12/12/2024 04:00:00 PM
Donor 425,12/13/2024,9278,Name 425,40.00,8600,Barb Mackraz,12/15/2024 10:11:38 AM
Donor 426,12/14/2024,9279,Name 426,120.00,8136,Barb Mackraz,12/15/2024 10:12:44 AM
Donor 427,12/15/2024,9293,Name 427,200.00,48698790,Barb Mackraz,12/27/2024 04:00:00 PM
Donor 428,12/16/2024,9285,Name 428,500.00,2466113,Barb Mackraz,12/21/2024 12:42:04 PM
Donor 429,12/17/2024,9281,Name 429,144.00,3061,Barb Mackraz,12/17/2024 08:13:27 PM
Donor 430,12/17/2024,9289,Name 430,"5,000.00",285944,Barb Mackraz,12/27/2024 10:56:02 PM
Donor 431,12/18/2024,9284,Name 431,500.00,371,Barb Mackraz,12/17/2024 08:25:07 PM
Donor 432,12/18/2024,9284,Name 432,"1,000.00",371,Barb Mackraz,12/17/2024 08:25:07 PM
Donor 433,12/18/2024,9288,Name 433,200.00,185127,Barb Mackraz,12/27/2024 10:43:50 PM
Donor 434,12/18/2024,9291,Name 434,120.00,48794565,Barb Mackraz,12/27/2024 04:00:00 PM
Donor 435,12/18/2024,9292,Name 435,143.78,48781722,Barb Mackraz,12/27/2024 11:22:07 PM
Donor 436,12/22/2024,9392,Name 436,394.50,64FB9JWB05,Barb Mackraz,06/11/2025 05:34:43 PM
Donor 437,12/23/2024,9286,Name 437,50.00,48978990,Barb Mackraz,12/24/2024 09:16:06 AM
Donor 438,12/23/2024,9298,Name 438,250.00,870779999,Barb Mackraz,01/02/2025 01:31:55 PM
Donor 439,12/23/2024,9385,Name 439,50.60,48969101,Barb Mackraz,06/11/2025 05:02:34 PM
Donor 440,12/24/2024,9290,Name 440,50.00,49024949,Barb Mackraz,12/27/2024 04:00:00 PM
Donor 441,12/24/2024,9294,Name 441,"2,200.00",3211046,Barb Mackraz,12/27/2024 11:41:25 PM
Donor 442,12/24/2024,9308,Name 442,"2,500.00",110,Barb Mackraz,01/23/2025 03:11:37 PM
Donor 443,12/24/2024,/,Name 443,287.85,49026637,Jim Mackraz,06/11/2025 05:06:30 PM
Donor 444,12/27/2024,9287,Name 444,150.00,49109677,Barb Mackraz,12/27/2024 02:52:00 PM
Donor 445,12/28/2024,9295,Name 445,15.00,49151355,Barb Mackraz,12/28/2024 04:00:00 PM
Donor 446,12/29/2024,9296,Name 446,"1,000.00",,Barb Mackraz,12/29/2024 11:14:05 PM
Donor 447,12/30/2024,9301,Name 447,960.20,49254382,Barb Mackraz,01/13/2025 01:55:06 AM
Donor 448,12/30/2024,9302,Name 448,143.78,49230684,Barb Mackraz,01/13/2025 01:58:19 AM
Donor 449,12/30/2024,9306,Name 449,246.91,49255471,Barb Mackraz,01/21/2025 01:52:59 PM
Donor 450,12/30/2024,9455,Name 450,176.52,,Peter Lee,07/01/2025 03:06:21 PM
Donor 451,12/31/2024,9297,Name 451,250.00,349,Barb Mackraz,12/30/2024 09:42:05 PM
Donor 452,12/31/2024,9386,Name 452,47.72,49313100,Barb Mackraz,06/11/2025 05:10:16 PM
Donor 453,01/02/2025,9299,Name 453,50.00,49389063,Barb Mackraz,01/05/2025 08:47:09 AM
Donor 454,01/07/2025,9300,Name 454,"2,200.00",240-939535-48180,Barb Mackraz,01/10/2025 02:22:09 AM
Donor 455,01/08/2025,9401,Name 455,99.99,49604702,Jim Mackraz,06/24/2025 03:17:01 PM
Donor 456,01/11/2025,9309,Name 456,50.00,787,Barb Mackraz,01/23/2025 03:12:43 PM
Donor 457,01/17/2025,9402,Name 457,24.96,49896014,Jim Mackraz,06/24/2025 03:18:54 PM
Donor 458,01/18/2025,9403,Name 458,143.78,49912445,Jim Mackraz,06/24/2025 03:21:16 PM
Donor 459,01/22/2025,9404,Name 459,310.00,50019014,Jim Mackraz,06/23/2025 05:00:00 PM
Donor 460,01/23/2025,9405,Name 460,50.60,50059996,Jim Mackraz,06/24/2025 03:28:08 PM
Donor 461,01/30/2025,9318,Name 461,"1,000.00",945440567,Barb Mackraz,02/10/2025 07:17:04 AM
Donor 462,01/30/2025,9322,Name 462,500.00,1132006055,Jim Mackraz,02/28/2025 12:57:22 PM
Donor 463,01/30/2025,9406,Name 463,143.78,50269903,Jim Mackraz,06/24/2025 03:29:47 PM
Donor 464,01/31/2025,9311,Name 464,500.00,1223,Barb Mackraz,02/03/2025 06:30:40 PM
Donor 465,02/03/2025,9312,Name 465,143.78,,Barb Mackraz,02/03/2025 10:38:47 PM
Donor 466,02/03/2025,9313,Name 466,310.00,,Barb Mackraz,02/03/2025 10:41:08 PM
Donor 467,02/04/2025,9314,Name 467,250.00,1247,Barb Mackraz,02/06/2025 07:31:31 PM
Donor 468,02/04/2025,9316,Name 468,500.00,2644,Barb Mackraz,02/06/2025 07:34:30 PM
Donor 469,02/05/2025,9315,Name 469,300.00,1054,Barb Mackraz,02/06/2025 07:33:08 PM
Donor 470,02/07/2025,9317,Name 470,50.00,,Barb Mackraz,02/07/2025 04:59:49 PM
Donor 471,02/18/2025,9407,Name 471,143.78,50910028,Jim Mackraz,06/24/2025 03:31:01 PM
Donor 472,02/20/2025,9321,Name 472,"2,000.00",1526,Jim Mackraz,02/28/2025 12:59:13 PM
Donor 473,02/23/2025,9408,Name 473,50.60,51066336,Jim Mackraz,06/24/2025 03:32:01 PM
Donor 474,02/28/2025,9409,Name 474,143.78,51294012,Jim Mackraz,06/24/2025 03:34:04 PM
Donor 475,03/01/2025,9410,Name 475,47.63,51339764,Jim Mackraz,06/24/2025 03:44:18 PM
Donor 476,03/03/2025,9327,Name 476,500.00,,Barb Mackraz,03/12/2025 08:40:29 PM
Donor 477,03/03/2025,9328,Name 477,500.00,,Barb Mackraz,03/12/2025 08:41:15 PM
Donor 478,03/05/2025,9325,Name 478,100.00,,Barb Mackraz,03/08/2025 01:29:19 AM
Donor 479,03/05/2025,9326,Name 479,"80,900.00",,Barb Mackraz,03/07/2025 04:00:00 PM
Donor 480,03/05/2025,9394,Name 480,52.80,6ACCS7NZMK,Barb Mackraz,06/11/2025 05:00:00 PM
Donor 481,03/05/2025,9463,Name 481,51.48,6ACCSZJAYD,Jim Mackraz,07/19/2025 05:00:00 PM
Donor 482,03/18/2025,9411,Name 482,143.78,52033329,Jim Mackraz,06/24/2025 03:45:16 PM
Donor 483,03/21/2025,9393,Name 483,500.00,6BEEZD8PZT,Barb Mackraz,06/11/2025 05:00:00 PM
Donor 484,03/21/2025,9412,Name 484,95.75,52152897,Jim Mackraz,06/24/2025 03:48:51 PM
Donor 485,03/21/2025,9413,Name 485,99.99,52153106,Jim Mackraz,06/24/2025 03:50:34 PM
Donor 486,03/21/2025,9414,Name 486,250.00,52153367,Jim Mackraz,06/24/2025 03:52:43 PM
Donor 487,03/21/2025,9415,Name 487,23.71,52153663,Jim Mackraz,06/24/2025 03:56:33 PM
Donor 488,03/21/2025,9416,Name 488,95.75,52153689,Jim Mackraz,06/24/2025 03:57:48 PM
Donor 489,03/21/2025,9417,Name 489,50.00,52157112,Jim Mackraz,06/24/2025 03:59:11 PM
Donor 490,03/21/2025,9418,Name 490,25.00,52160134,Jim Mackraz,06/24/2025 04:00:24 PM
Donor 491,03/23/2025,9419,Name 491,50.60,52220527,Jim Mackraz,06/24/2025 04:01:16 PM
Donor 492,03/23/2025,9420,Name 492,400.00,52242770,Jim Mackraz,06/24/2025 04:07:07 PM
Donor 493,03/24/2025,9340,Name 493,500.00,0003252924,Barb Mackraz,03/28/2025 05:00:00 PM
Donor 494,03/25/2025,9341,Name 494,750.00,1056,Barb Mackraz,03/28/2025 05:07:53 PM
Donor 495,03/25/2025,9421,Name 495,99.99,52322004,Jim Mackraz,06/24/2025 04:11:20 PM
Donor 496,03/26/2025,9422,Name 496,25.00,52379634,Jim Mackraz,06/24/2025 04:12:08 PM
Donor 497,03/27/2025,9464,Name 497,0.02,9AS90685GN9500538,Jim Mackraz,07/20/2025 02:34:07 PM
Donor 498,03/30/2025,9423,Name 498,143.78,52595962,Jim Mackraz,06/24/2025 04:13:29 PM
Donor 499,04/01/2025,9344,Name 499,"1,500.00",403127493,Barb Mackraz,04/04/2025 05:42:30 PM
Donor 500,04/01/2025,9395,Name 500,53.40,6CJ3G8V12M,Barb Mackraz,06/11/2025 05:41:59 PM
Donor 501,04/02/2025,9345,Name 501,500.00,407,Barb Mackraz,04/07/2025 04:29:40 PM
